Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
11,72,pc1ple00ezf72lnsqhchukw090dqu7pzng50mwmvgs,Validator,1000,
11,72,pc1pd9q6rhyfagrnjwnxgrvwy4p7kpzumg7jsgv0m5,Validator,1000,
11,72,pc1p3c07y7yf9zuzjnmzhm2r5uuvpfg79rcxgvj5w2,Validator,1000,
11,72,pc1pkdtc42wrd2mzframrdpalarhycy20e0ng909qy,Validator,1000,
11,72,pc1pzfz0w8pwf8z3pvnzj8lz2vu9dyg60k9g0uhem7,Validator,1000,
11,72,pc1pergjnqlmxw0wy0ytgwh64pq5eea9m93p4fqjhu,Validator,1000,
11,72,pc1pqd4nn7l54mx8grs2h9nzekuymyvzpwzh69aq7u,Validator,1000,
11,72,pc1paf907kmq9yl9ctr4h4es9fl4h55shug0zfhnt5,Validator,1000,
11,72,pc1purwhz7h53a5xgv5vydzp4y6dfjx4jzj3a5e6s3,Validator,1000,
11,72,pc1pxm3xgadn0jmr40gmavuhshspsdwrkdxjnldaxc,Validator,1000,
11,72,pc1pk63pgyxt2e7dzekt8patdcqpteee38phpd3pl5,Validator,1000,
11,72,pc1pyfvku98wugvc3g6ge5rhlg4uc9jj5spra8qppm,Validator,1000,
11,72,pc1p9w865yhua4en45z3uwdasl8fa7sxz7sc63eva9,Validator,1000,
11,72,pc1pdhh4v84kfjmphkxup79sufqjp9magjj2xnwqjf,Validator,1000,
11,72,pc1pze26ctd9r2gdgxafp3mvu7pmprahph6a3el2l0,Validator,1000,
11,72,pc1p9defcafvxt3t7gr8s26fvzgssu2v2j4p3aqs9x,Validator,1000,
11,72,pc1phc5qh487xxj98zva3geagn373rn4d0hxpxwd4k,Validator,1000,
11,72,pc1pwrhe7edr6ng7mmq0v84njygp72jyvuz0u206yn,Validator,1000,
11,72,pc1py77r7n4xpsud35gfg8gm2ftevldd8nv2pgcwsc,Validator,1000,
11,72,pc1p0pvm26dru4fwpdej5ajt4xwu3p9gprtv7wdrpw,Validator,1000,
11,72,pc1p98jzj6q9hrhmg427ltzmag4uuqgldlnqdp2dh7,Validator,1000,
11,72,pc1phcj4ljacc8mdresmhswnju88dmu9keewlywcz4,Validator,1000,
11,72,pc1pk6stjskmlcds3rm4xg6nkp2vxnr8ttqsmnwrmq,Validator,1000,
11,72,pc1pgmeq3uqnc8l2v22gy94yxxydrnvn7p0sqhu050,Validator,1000,
11,72,pc1ps5m25sswzagt04swvz6ukhl3g8j6d26hvq2pht,Validator,1000,
11,72,pc1p7dn73fg0gfpz6escrep9r3n4vddzt4m4c3aeed,Validator,1000,
11,72,pc1pkrwfqp9nylperfs657vvckq6t8lc0gvusejp2s,Validator,1000,
11,72,pc1pfg37gk98r4n26hn2upvwtx4rqx5fyruhu7pfcz,Validator,1000,
11,72,pc1p9fff296yqcz2uc9s77ve4c6pw9semjmv8z2j96,Validator,1000,
11,72,pc1pyplcxl8u3ax0g8pz8mhg2a0mnne303xqh2xxwg,Validator,1000,
11,72,pc1p26gtvf34rj5r8rvcdylau86gkskkvzzwr6a98u,Validator,1000,
11,72,pc1pr69gzf003zlaqhzp8q5qg7zf6lgs5cwneek7qw,Validator,1000,
11,72,pc1p8sj903rqm589ymn9qcqlfsxp889rs39np5zpvk,Validator,1000,
11,72,pc1pr225vtveqkgf4zjvw9hhkxuj74p3fxgkdp63jf,Validator,1000,
11,72,pc1pvgcpvw7tkyydyceqy4khnfdgxm6qnaynmyw0jh,Validator,1000,
11,72,pc1pwc2cknr3k6pt0zzk7jm870awx57l7cz68unk3k,Validator,1000,
11,72,pc1pzr5yqq9fzneax6u6uc35yvcxenctq8pmakkrga,Validator,1000,
11,72,pc1pl2c0tcjmku49pv9w3g8623mty0l4hlqyp2rd4u,Validator,1000,
11,72,pc1p7k8muvql5fefsvdhjwdcq24n3u3zkr3lsjyj6u,Validator,1000,
11,72,pc1p5t34e59wshn4rjgunjtqq6j8w0lj8gtc2f0zze,Validator,1000,
11,72,pc1p4h322fc49wdj8s73v427j348mnt0r3n9d4n63s,Validator,1000,
11,72,pc1prku3v25pryuhurgwavk22jlxh4f9w074fe2s2k,Validator,1000,
11,72,pc1psq7qffnjz40fxcx7zjzm47xtjnmkdz93dldfm2,Validator,1000,
11,72,pc1p7hehftzw7dq8c7t2qhadnt0fl9pryeeut9map2,Validator,1000,
11,72,pc1pt7fvxmjlgpagjqx668j4ku590k3slev35jqmrk,Validator,1000,
11,72,pc1p03fahsgqzvs5pgrdgxszgnqq205zag9rvl33d9,Validator,1000,
11,72,pc1p0apa5wq34tfuzh2az67ucux6s3sja55pr9m0xj,Validator,1000,
11,72,pc1p0e8gmw7rm58qajlj2q37f2gkvvqj4kq9eh32dn,Validator,1000,
11,72,pc1p0kq8hw0e4nkkm9n9xf8yqu622jmf99xcjhsgvw,Validator,1000,
11,72,pc1p2p95kh0hyklt9fsyslpph5jygdursg49n22uam,Validator,1000,
11,72,pc1p2tudhsg2mhxgty7r0nxqfuxdkc38hkryefqetd,Validator,1000,
11,72,pc1p373rwpt87cfp0a0fkpzhhax5hvegpj2zlj40v6,Validator,1000,
11,72,pc1p3pnz762vgvrkxpp4stazqwljedrlrkd7eyytr9,Validator,1000,
11,72,pc1p589u0xc0zjc3zcpx7z99ela4n9xlu04vhy7rut,Validator,1000,
11,72,pc1p6p2r5fklzz7r4xa7xna8vf8nzy6rrq5lkqjlrt,Validator,1000,
11,72,pc1p9ej8rmhgnpd2alhk22a2k0lcdrmndaqa80wy6d,Validator,1000,
11,72,pc1p9zgpkn77dxnrpsfuawxvqwhp6yqwx5k05dwqtu,Validator,1000,
11,72,pc1par45mqg7fegdz0mkazpx4uqlddl2ra9n577xlz,Validator,1000,
11,72,pc1pav9yu4lmmkh8k3y7wnjj42t4hgf8veqzwgxzfd,Validator,1000,
11,72,pc1pcrqmqw69kcpxp4dcnlfjp56a84agq28xm52jcs,Validator,1000,
11,72,pc1pddcmcfrkr3lzqyr48rt9v897xqyucm3mfwrdqy,Validator,1000,
11,72,pc1pdefc7l0cj9lt5tl294v7eg45pyg76s2zlsx8e6,Validator,1000,
11,72,pc1pdweuqeskp52zw2tf5szzy3dwnrk3znj802x834,Validator,1000,
11,72,pc1pe6uhnlwuphklwrfnansqz8eag38nse67m5k0tt,Validator,1000,
11,72,pc1peeef0a0tc2fs389u8ggmvykf2vjny0jjhhacw2,Validator,1000,
11,72,pc1penjl98yrntjuh6r9uzd07r8jamgacz73ayapez,Validator,1000,
11,72,pc1pep0fsekulfpvz9z4htw3kylcmurpjhl4yju6jj,Validator,1000,
11,72,pc1pf60skaexmy3z6rc43xzdsencv6ux8zmuzkt0y9,Validator,1000,
11,72,pc1pg3r0pd2ggq9ujscqum6f7kmx097h2kd0w8f7rg,Validator,1000,
11,72,pc1pggdg3atr232zv3f4gz4mwgmfurnrkakne73d35,Validator,1000,
11,72,pc1pgpu8q25ek7xls3pzekdds403v9lcy8talel9m3,Validator,1000,
11,72,pc1ph8xkhye5qeg5axy975p8ly7x9r42h82j9e8uja,Validator,1000,
11,72,pc1phj0ddn6pfdecy58v9dcyq9qm8zzhscry7h0g05,Validator,1000,
11,72,pc1pjlskqhpnv88tx7xzxrxuejgjhc65h5tjmjgllg,Validator,1000,
11,72,pc1pld90yx5nvqqrqd8lndmjh8ayp53ax8uz89eysk,Validator,1000,
11,72,pc1plfu97szrqhp6cmp9m9sqtct7kx779lwwu5nq0n,Validator,1000,
11,72,pc1plvre6xphvupxvpyuv3grkwu7lnua0jm0uhzfq3,Validator,1000,
12,416,pc1zgp0x33hehvczq6dggs04gywfqpzl9fea5039gh,Account,22611.315,"Receive from 'Wrapto Lock', Receive from 'Pactus Team HotWallet 2', Send to 'Wrapto Lock'"
12,416,pc1z3aa654nzrp88vtuctn9m8930v04fwtdvj08a4j,Account,4565.872995147,"Send to 'Azbit Exchange', Receive from 'Wrapto Lock', Send to 'Wrapto Lock'"
12,416,pc1zt9ern0v7twd2cc5rhfufw6jzv8gf7henu6nlt2,Account,1929.592255441,Receive from 'Xeggex Exchange'
12,416,pc1rszrcej04mra0as430r07svy4ctuze4lf02vzdr,Account,1689.9,"Send to 'Azbit Exchange', Receive from 'Pactus Team HotWallet 2', Send to 'Wrapto Lock'"
12,416,pc1z9a2gw07cxae5sjz2pxdwwlqff2jgq9qs4kxnw0,Account,1604.902895353,"Receive from 'Wrapto Lock', Receive from 'Team Salary', Send to 'Wrapto Lock'"
12,416,pc1zl0xe92lqra6hs6kjrnupeymluquu97hn8afc77,Account,556.68949994,
12,416,pc1zf3fvudcwwdtg4tkyegxtkv5g68sf8jq7kvy37u,Account,513,
12,416,pc1zgjqxtlgc70xqzlhwv7jl52czsuttrckhkl88mn,Account,500,
12,416,pc1zwxw29ccy2sq6prm4a72sdy8qvcc029achcmvek,Account,375,
12,416,pc1zas069xxe4f0l4v5uxgpavl4wseun94ha0cn4js,Account,294.44059967,"Send to 'Azbit Exchange', Send to 'Wrapto Lock'"
12,416,pc1zn3uh6am2jl6dx5ft9duqxq5c9guuv9j425rz0l,Account,230.000000007,Send to 'Xeggex Exchange'
12,416,pc1zwvnwphxns0r387hueum9kfx4xfptk3gz0mkre6,Account,214.2491,
12,416,pc1z92myg8kzg4hk2x87rtqmdnzjvy00rajjavsqk7,Account,211,Send to 'Xeggex Exchange'
12,416,pc1zr6gjj9a5q4yf80dc9l5e9vzw4ekcjy7swa9v63,Account,200,
12,416,pc1zxjrfa3w75m7hz0pqjcmjy2nnvsd6dqtdmgk4uk,Account,200,
12,416,pc1zmqalpsdxcg5qyhehjpnw3l2x9qt4centr07t6k,Account,200,
12,416,pc1zuxh04dd2r8qzw3hsz6yex4cxmsp5q2zvhln4f5,Account,200,
12,416,pc1z6cqm700vjkf0pdn2n7wawh7xd7d3m299yynryt,Account,200,
12,416,pc1z4v0qj0wxh5n7y8mzjzqs8u2kffjh39e8p0whx6,Account,200,
12,416,pc1z64w2xp2z55jys0kzakyqa5cwcf3acs7j0ycphm,Account,200,
12,416,pc1zudr87xgu74t02097flucuklj3t0fffzhdhech4,Account,185,Send to 'Xeggex Exchange'
12,416,pc1z4wf4j98wg0a7w05lwyc88f9sm78gjctupd4uv7,Account,171.1,
12,416,pc1zh83agha2scl0gp8z7pwts4rzcj7q5k4savkmy2,Account,168.11,
12,416,pc1zctlwhfc7n09wg4f4un5rafnkml3w5hj696r2u3,Account,163.3,
12,416,pc1zp3krh855u34gkflgurruq8p5tc4sv7ygevw0zk,Account,161.3662899,
12,416,pc1zvqvvqppglm07f3y3h27thnn8u49x9ex46kkmjt,Account,157.12,
12,416,pc1zdk55jkja5gp5tzd8dljvndwc5chdas3ktkqr27,Account,157.02,
12,416,pc1zycfvp4cgaf922e7hs9esranrrcarjmz6nyvhjh,Account,143.15,
12,416,pc1z8levdfumvtz6tfh9zxl5tyfgwnlasc6jr9v5d2,Account,132.1,
12,416,pc1zpfwy6wrfu5dqpmywy506tvfahefhs954tv4607,Account,131.17,
12,416,pc1ru6l7xwmumh7hr8h5kumqxf9s4vxgakzpnk8xkf,Account,99.97,
12,416,pc1zssupw844nf6p7jl48lrzd2d03rc70kwpd23cwn,Account,38.20712016,"Receive from 'Xeggex Exchange', Receive from 'Pagu'"
12,416,pc1zhghsd99wfdxly05x87ux5v6g72sehef5wtmqh7,Account,32,Send to 'Xeggex Exchange'
12,416,pc1zj3kzmr4j3fxgcas4m5q249t6qe0mnmugxdlggu,Account,6.02780596,Receive from 'Pagu'
12,416,pc1zt7unaadwls88pthaftuyt98fwpcwjytjcstdla,Account,3.531,
12,416,pc1z9cc5l0gzvue86766yq3zcsnh56x677pvrafpy5,Account,1.94808796,
12,416,pc1zw7l5jm76c4lsyhhmpx4u6rx5zeqz87jgygar4p,Account,1.946264612,
12,416,pc1zuamdu3e9w4l348ag3mpuka4jmylpmzvwwdjsca,Account,1.31909979,
12,416,pc1zrtqs90q37usrr8d2x3q2vta6jfwz2xk4cg3vrp,Account,1.07,
12,416,pc1zm29eg5zcxpm3nq5fqyl6hdy0ucajvcrmv54eqq,Account,1.06,
12,416,pc1z4d2f7lv4lqagxvu8l8jxypfqlf9ht2fs5fq8lc,Account,0.9,
12,416,pc1zfdv3gyynvac366r53stxde8l5uu43dek7zdg4w,Account,0.47,
12,416,pc1zx3j0lcqaf5rkj0wfz0g9ctvrmxet2xm2afcwe5,Account,0.25,
12,416,pc1zg2lfh59l2hq9qlkvv270nl9fvdvrhr9n7ufjpd,Account,0.2116,
12,416,pc1zenaxtryjnvz4f4j7s3vxvtm8ldyyg3yyck3hag,Account,0.21,
12,416,pc1zv0ets932vpgtavwxyuzgxwnngska03dr7h54h4,Account,0.182499489,
12,416,pc1zjvjc7a4dqvf37fgxpax7nayz80n5n3kan4476l,Account,0.15,
12,416,pc1zpaxc4jue9s68tg5zyqcj59nc8nxlj39mf5fsvc,Account,0.13,
12,416,pc1zgw2hygu48munuspg502nvm22je45vw5d0qseka,Account,0.120630512,"Send to 'Azbit Exchange', Receive from 'Wrapto Lock', Send to 'Wrapto Lock'"
12,416,pc1zf6qqmz5ejvuczwmd5ecxmrdwg5c0h9trratx3x,Account,0.1,
12,416,pc1zsu53zwarj9y0at8nx0kk37pashl0ejnyvne2t7,Account,0.08,
12,416,pc1zr5e4c6xst02ycggv9eh3ks9nnpw4c9zdtpys3h,Account,0.05,
12,416,pc1zuxyakj89v66darmat7q2kpcarh9h8xqs6rnm0g,Account,0.05,
12,416,pc1z32myplfmkqfgs4eks0xvv0jmttvj6yn3rl3gyy,Account,0.04,
12,416,pc1z683vzvm3w0pemyc6xnyzqcns090y86jup2u5ay,Account,0.01,
12,416,pc1zlq43kz0fuzp0nnjqteznk33xcv0l3rknyl3889,Account,0,"Send to 'Azbit Exchange', Receive from 'Exbitron Exchange', Send to 'Wrapto Lock'"
12,416,pc1zft8wpq78p2z2usf5fuv75g8p5nq29gj89x33e6,Account,0,Send to 'Wrapto Lock'
12,416,pc1zzzhpe050lgc8uxqerz8704qd8ecgxtnapdy6zf,Account,0,
12,416,pc1r5wg46zp60k58d9pvzu7ae8d0zc94j00mz5kce8,Account,0,
12,416,pc1z8gsncrnsuf4wclznycmcehsfqla9cjmwm62eed,Account,0,Receive from 'Pagu'
12,416,pc1zx3zs32y6w3evenzq6mxrrtdkm8pc7nhn2mf9pl,Account,0,
12,416,pc1z2fndy3trq7hxx6c526xzuhya2244yghfzg8fxn,Account,0,"Send to 'Azbit Exchange', Receive from 'Pactus Team HotWallet 2', Send to 'Pagu'"
12,416,pc1zlc0t6le0l2xnaucc5mn70fqkmnyfkwt9ct6vju,Account,0,
12,416,pc1z4t75egqzevrysz6p2jdk5vmman3mu9jshujr8y,Account,0,Send to 'Xeggex Exchange'
12,416,pc1zz5upr46epu0ktu0ch3umky582t34uta0303326,Account,0,
12,416,pc1p4c5c0ulpnyqsc2lglr9uy86gy85aulwl34e8rs,Validator,1000,
12,416,pc1pwd8w4uea76v67849t2epeuq2gvcs0wenk3ydw8,Validator,1000,
12,416,pc1pf2r0appzh3fr9jypp8kgnqrn4z0qht40lyurd9,Validator,1000,
12,416,pc1p9hutkp7twgrhvhzpejqq0jd6jnpl68cv90d0dd,Validator,1000,
12,416,pc1p4gpeut7glxkd2efryyj3jfzejzcqm778aag2jq,Validator,1000,
12,416,pc1psxklxe48yum88wf6td9ec2rmxjyem0k3cx245g,Validator,1000,
12,416,pc1pm72ltjmh2g3q59rrwqnpg0hy6d6m6lwj4sck46,Validator,1000,
12,416,pc1pexwwrgygv3alj77mul0zpmhpl52sqtv38lv5de,Validator,1000,
12,416,pc1pqp7hn02d2l26nhk8lazwsluxevc87zxcx97uz4,Validator,1000,
12,416,pc1pzvehvlz3wur63r8vzudhq5mxdtrh8ds6zs35t5,Validator,1000,
12,416,pc1px72cnd8thdc2fwejm33fu4mcu6w0x47xke2q98,Validator,1000,
12,416,pc1ppzq9fh5tuq66nww4hhdljlysfsycwt68xpfu0k,Validator,1000,
12,416,pc1pxgu7nu0y0an26u2esl7e730qx0y8d78e98xyh4,Validator,1000,
12,416,pc1pdlz08hw2mjf8kj5gs8dff540nvapyvqgv346w0,Validator,1000,
12,416,pc1pdpph303lh7vyw0kpups7fdla4werraxf992avh,Validator,1000,
12,416,pc1p075gtrchcq8gvnfgfs0qdnu3wa0343mtrratc7,Validator,1000,
12,416,pc1p2d0msg468r8nph38qmsj28ukzxdza903rc7q5l,Validator,1000,
12,416,pc1p439murt4akx3nfuzxyex6tjnwyzqn8hknjhhac,Validator,1000,
12,416,pc1p4qh37a2uwnw4mlaeth4fuxnqug0udjghlx7cag,Validator,1000,
12,416,pc1pe63e4qetka6lug2mm2t7hcm7nrwgkpsq2nev7p,Validator,1000,
12,416,pc1p6yzvtg40c0usz26l6fx9xwypt6vjw83xmd40kg,Validator,1000,
12,416,pc1pcxa82r5s5gf67n2ns556g7ary3vnnz8fahadp8,Validator,1000,
12,416,pc1p4uq638rpeg3qpj6m4fk74k4neul5l36055qhrm,Validator,1000,
12,416,pc1pltnjk7hqryfzvz674wvy2haz0kvnsq08l7crcl,Validator,1000,
12,416,pc1pjenr66xwu8mnn83w3xylp00d4070skx6z4uese,Validator,1000,
12,416,pc1pkaqep4wklpn4q4qsr8775puec34cu2r09waaza,Validator,1000,
12,416,pc1pkgg9jc5xhzpnhhrpva2u2n27vff3mwck0jhdxq,Validator,1000,
12,416,pc1pjxwxrw67s2u27w5vzltfsd7r4fsq498wsxg2ay,Validator,1000,
12,416,pc1pq9l26ad6ntnk6xvknq8p2m8whvcxvw2h6wnlru,Validator,1000,
12,416,pc1pwl5rvk8vmqh49al50tfm5rk22t9rutcly4kpg4,Validator,1000,
12,416,pc1p2atp0huwuhk7trt9t0mjy37pln3l2jxj3thy3l,Validator,1000,
12,416,pc1p3h90y4sqa87ffek4mljh2vz2d676nhr6u8g5uv,Validator,1000,
12,416,pc1p9rvtdwu27mrrgdtrtpxrpd8sgxwa0l8pmkxtmx,Validator,1000,
12,416,pc1pf8w0zue3pvrjvmrdyum53zv2d0cw74lr9gl39c,Validator,1000,
12,416,pc1pk3n2tpsf5crtc8ujahlgv0yq5js7rtlwtf8nls,Validator,1000,
12,416,pc1pvnlr7589jeh7jm3394256jl40d4myv3775448c,Validator,1000,
12,416,pc1pujn2fnpm5nrhkglvj7kxfcnx6jcdxuk7sgxcnj,Validator,1000,
12,416,pc1p08zj92fvsf3gyq5tt9qq2vdhl4hlpmjt8ae74u,Validator,1000,
12,416,pc1p8nxgpwnx3ugsx2urm7jeqcd94wv69u2a3zg9p4,Validator,707,
12,416,pc1pd53kngms9tvrjzrrqxuyukr0z67lusm3yx9wvd,Validator,700,
12,416,pc1pr77vnzn3q7e573wgfuvf5n7msc3ecc59ctcu4r,Validator,600,
12,416,pc1pqccjthcrlff9kcwjyn5z3fxku4fw5308d2a8yd,Validator,500,
12,416,pc1pu39xy2np83nqq9hhzunl3xk2uq6y95pywsne6v,Validator,500,
12,416,pc1py7jvcru90pas5ayrzugm8tzlslthgy2ly0sqac,Validator,300,
12,416,pc1pr8epn0mphgx5dyrq8cjyfgj4xt5tkfnasmcl0p,Validator,0.19,
12,416,pc1pg6mx3fk9t53twg5sa6rnxd7nyynt4uq0adypga,Validator,0,
12,416,pc1pg6y3xalgywfm4m74mdsmes6l79jmrxnvn2kdry,Validator,0,
13,8,pc1z22qslf7t7m7jmmmgkex7llfnjp6uxhf3zkx85c,Account,451,Send to 'Xeggex Exchange'
13,8,pc1rhpayq5gvl04gpj5ckkvhntt78930ju7at6hh9q,Account,181.71,
13,8,pc1zf7cunjg4rzds5dt8rzp7xnjs2ude3as78d90fm,Account,0.939701,
13,8,pc1rxzdk306dsed6kwwzmqy60qpd50249ns2s4au3h,Account,0.89,
13,8,pc1z9xqffpa4w43tyvse4j0plhnn8tw5h22mhve6cg,Account,0.02,
13,8,pc1z2728595yraawexk4xy4h53st5d7a0683p8w3ju,Account,0.0107,
13,8,pc1z88an6998s0gxs8md3dmx3myyar682r88vddety,Account,0,
13,8,pc1zgfjq4kuvmmspdwnw9ay7juyc0sxped6vxa4f3c,Account,-1.99579,Receive from 'Xeggex Exchange'
13,8,pc1pgkg329jhlkxyd89mhhrpp4pgsueuv5rl83ha42,Validator,1000,
13,8,pc1p9ver466ajdenuc8r8tw382xe7h60syelr2druy,Validator,1000,
13,8,pc1plapdqdhkz56nkc05fn6ckh96z7tgu8kasuh5wz,Validator,1000,
13,8,pc1pnu02fgvg4qrq6ml9pvet0apa4qcn8k6xglkkad,Validator,1000,
13,8,pc1p6faf3y8gp26nyy4aaklz79htu3mg05yljartt7,Validator,1000,
13,8,pc1pe4at0zq9jek9xfaksust2sx640n6qanpaqjpxd,Validator,1000,
13,8,pc1pewn4dfw6p6n0xahpyqgs07spmzkntx8swwk7yj,Validator,1000,
13,8,pc1p0hftq8fress544n4975r5kuy03mhplhug4rk8l,Validator,1000,
13,8,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
13,8,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
13,8,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
13,8,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
13,8,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
13,8,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
13,8,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
13,8,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
13,8,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,1000,
13,8,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
13,8,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
13,8,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
13,8,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
13,8,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
13,8,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
13,8,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
13,8,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
13,8,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
13,8,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
13,8,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
13,8,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
13,8,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
13,8,pc1pr0u52an4m64gwrtdhazm3mfmwd5n22s7c5gfsw,Validator,1000,
13,8,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
13,8,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
13,8,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
13,8,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
13,8,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
13,8,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
13,8,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
13,8,pc1pwfrc5mgk527hkh7aluqwwr45dzkekux7aleydv,Validator,1000,
13,8,pc1px3jedapjjepre3xve3t9k23avxr7hgcyzee42a,Validator,1000,
13,8,pc1pzw79j75yvj29m9xklhzgppmqqdlw8r8tmpkxqu,Validator,1000,
13,8,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
13,8,pc1p7k3af94k03xxmagsp650mydrzzxluavze7vk5n,Validator,1000,
13,8,pc1p8reawknfmy0zdyzd3gndac9rxgq8ddrv2fgqp8,Validator,1000,
13,8,pc1p243xejmdgpackhpr7zjlsyz2xmy5l6y6gveww4,Validator,1000,
13,8,pc1p93j7knwm9ztnwf6tle8zf4pykszvzp03q7uq6p,Validator,1000,
13,8,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
13,8,pc1pyj52tt2lglh5pxmvfg8qnjkwxv7ysajg8hkl7y,Validator,1000,
13,8,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
13,8,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
13,8,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
13,8,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
13,8,pc1pvjmshj4z2me8ujkvz3h8guzs24nfjuhs539nu3,Validator,1000,
13,8,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
13,8,pc1p29jt89axgts33mxw06d5y937wdur334jcdfusx,Validator,1000,
13,8,pc1pvx4mlm3hp49phylr4lfwapch0su5g0ag2pc4qh,Validator,1000,
13,8,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
13,8,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
13,8,pc1p6pan3vwl70yl4tw2dcke6n7fcff33dnnadm0ct,Validator,1000,
13,8,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
13,8,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
13,8,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
13,8,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
13,8,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
13,8,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
13,8,pc1pvjn3dksvftyjh9uny7fjz4ur6uj24f4qlhaj04,Validator,1000,
13,8,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
13,8,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
13,8,pc1prmfcl4cqvnqnczrd9kz7cn2a9u5j8cp320stdv,Validator,1000,
13,8,pc1pgq7whydvf48zr2qlswfyyghmp5f2wcq8auc7p3,Validator,1000,
13,8,pc1pxn9dh5zs83vz088g7yz0de0kzve8u78zqysc42,Validator,1000,
13,8,pc1pyd5qla8kjkxr2p5gpwhhvn8j6fsmska088f0kl,Validator,1000,
13,8,pc1pnnkx6jpkvl3840u6x0kglgs8c7uvezh0ew94kf,Validator,1000,
13,8,pc1p9y7k7xfhw22cd8z3lr6wz77k5hhgsyng24gk4g,Validator,1000,
13,8,pc1pg0vwf25qk7c6qa3t2f34q3tx4kqhur5p639m95,Validator,1000,
13,8,pc1p7cnam3mc3y749y592perhagdd532cdz8qlz2u3,Validator,1000,
13,8,pc1p4xvsmzd4v0c5zq0rgxd0pzytj7lyfe5r83z260,Validator,879.66,
13,8,pc1py5d6lc695jgukr4q5rkzxgczgl776gjmzha0k2,Validator,657,
13,8,pc1phpl4eh7zfy0j5ghcu8svanukhx2kuj477nsesv,Validator,634.579,
