Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
20,361,pc1pwqy86u8g6dwrxhw5xrn4tgynmt4yma90v09e9j,Validator,1000,
20,361,pc1pwx0sc2zkfvlmkllk3y8sfdx3mae3wwaxhs2vkl,Validator,1000,
20,361,pc1pxhu5kjrk0jx602t4207az9m0w287tx0d4aetrz,Validator,1000,
21,350,pc1zplrnlejpqmedh0fe0jca72ldr747484aydqsty,Account,281.538856613,
21,350,pc1p03qmca9tm0u33a9drnz2gyeu6f73lnl0ketycq,Validator,1000,
21,350,pc1p2mfgfaksady53p480l594hlcv4g9z74hnnp8ed,Validator,1000,
21,350,pc1p39gwxjzphegu6zt9tnpawgljvzvfgs7hm5x54c,Validator,1000,
21,350,pc1p4y96yhswwprn3yrjj6zxyfhrtwhzltm405fqxf,Validator,1000,
21,350,pc1p5tcq5dhulvu3fpzgads2kktlpagw89mqsctyat,Validator,1000,
21,350,pc1p7p09985n37gzk5z393dn8f3y6vhjs6mfugnnmd,Validator,1000,
21,350,pc1p9a52tkgu5wphpzvl7a7jacdyuu295acdrmj4uz,Validator,1000,
21,350,pc1pcgufh90h4698zyuhadnzs0y8pgpzl6jlppxj78,Validator,1000,
21,350,pc1pf0dkhrp3ftavhcxvhupsuu29tf68hksqpr7rv8,Validator,1000,
21,350,pc1phf9awp4f7x7ff4lz3temlarpj7zsqaf3skk5xw,Validator,1000,
21,350,pc1pkmfryzrtyusa433u3yg2pdalde0dcqpy3g93v7,Validator,1000,
21,350,pc1pleq8wr8qjfn3sm0rs3ruxs7jhk2x7936c2gj9l,Validator,1000,
21,350,pc1pml2jkr3wla8fc6axjklvenxexrcupu4e6c23ml,Validator,1000,
21,350,pc1ppluyt9pude0whclcms69nd8lskvl2ahmzjsz0w,Validator,1000,
21,350,pc1pr3gat8gjsm90tzefg3ljhylqtpzmywu78jwrrm,Validator,1000,
21,350,pc1prrhsxfwxa7f3shqec0e0dkm0mx098gkcsv4hl5,Validator,1000,
21,350,pc1prz4xm959t7leslffhyhzaatvyqmzvdkucrz7ng,Validator,1000,
21,350,pc1ps6hlaavw7uuu99j7vj47rl0l6kfsjc0j02t95u,Validator,1000,
21,350,pc1pthlhv4urlfnupv99smzz4x5cgq22j8xxczqrwy,Validator,1000,
21,350,pc1pttert9f44vaxwqxl6x0vh73jegmhhg8nfvtye6,Validator,1000,
21,350,pc1puhfjkc038l8uflhvweym9ayu5uu2ws7ufm8uj4,Validator,1000,
21,350,pc1puwzvp6et233dx2l0srpw3p7ytwgykyn4f09d50,Validator,1000,
21,350,pc1pv4cchuy9fqdqz4qrsqum6mscxmffkx6gaqsc55,Validator,1000,
21,350,pc1pv6zgzssqe96k96a2d939ayqhlh9awfp8vdthsk,Validator,1000,
21,350,pc1pwm8wxcdylj2dcxnf4pakdwlwxhpjjnrqtpc2vs,Validator,1000,
21,350,pc1px2ghgyt5h2xk0affpkh5r3lmgnl7cmzqe4ds4s,Validator,1000,
21,350,pc1px9kv02wy06vh7amcys7wxduxc790ureryk4ktn,Validator,1000,
21,350,pc1py4yhnzgcz0gnxx7743d8ek47gf25un5q7qxk3j,Validator,1000,
21,350,pc1py9wsgdxawtlgxfy67u297yz92qvyvwc0hmfz5j,Validator,1000,
21,350,pc1pyt0jmullvpx5jtre5unaftvheuktful0jjckrw,Validator,1000,
21,350,pc1pzwmn7tp4gnwwkeux2kx3u2xk2y9r2narxufed6,Validator,1000,
21,350,pc1plvrnvflykqxg6ldl03u8tnxyx72j8u8tzxrjzz,Validator,700,
22,326,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,353.04,
22,326,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
22,326,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
22,326,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
22,326,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
22,326,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
22,326,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
22,326,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
22,326,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
22,326,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
22,326,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
22,326,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
22,326,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
22,326,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
22,326,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
22,326,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
22,326,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
22,326,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
22,326,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
22,326,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
22,326,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
22,326,pc1phk7x0lu0qeakxkqqtzu27uw9uxv3t0vnwg5dre,Validator,1000,
22,326,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
22,326,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
22,326,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
22,326,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
22,326,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
22,326,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
22,326,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
22,326,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
22,326,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
23,184,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,234.02,
23,184,pc1p0d68f2geyruhpwf8p2zrc4cncjhua5jdhttaxs,Validator,1000,
23,184,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
23,184,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
23,184,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
23,184,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
23,184,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
23,184,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
23,184,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
23,184,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
23,184,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
23,184,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
23,184,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
23,184,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
23,184,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
23,184,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
23,184,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
23,184,pc1phfpgy3mg7ez2jymmltgxdm0ze53eyhzgkpuhmv,Validator,1000,
23,184,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
23,184,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
23,184,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
23,184,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
23,184,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
23,184,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
23,184,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
23,184,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
23,184,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
23,184,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
23,184,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
23,184,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
23,184,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
24,230,pc1z9a2gw07cxae5sjz2pxdwwlqff2jgq9qs4kxnw0,Account,680.732895353,
24,230,pc1p075gtrchcq8gvnfgfs0qdnu3wa0343mtrratc7,Validator,1000,
24,230,pc1p08zj92fvsf3gyq5tt9qq2vdhl4hlpmjt8ae74u,Validator,1000,
24,230,pc1p2atp0huwuhk7trt9t0mjy37pln3l2jxj3thy3l,Validator,1000,
24,230,pc1p2d0msg468r8nph38qmsj28ukzxdza903rc7q5l,Validator,1000,
24,230,pc1p3h90y4sqa87ffek4mljh2vz2d676nhr6u8g5uv,Validator,1000,
24,230,pc1p439murt4akx3nfuzxyex6tjnwyzqn8hknjhhac,Validator,1000,
24,230,pc1p4c5c0ulpnyqsc2lglr9uy86gy85aulwl34e8rs,Validator,1000,
24,230,pc1p4qh37a2uwnw4mlaeth4fuxnqug0udjghlx7cag,Validator,1000,
24,230,pc1p4uq638rpeg3qpj6m4fk74k4neul5l36055qhrm,Validator,1000,
24,230,pc1p6yzvtg40c0usz26l6fx9xwypt6vjw83xmd40kg,Validator,1000,
24,230,pc1p9rvtdwu27mrrgdtrtpxrpd8sgxwa0l8pmkxtmx,Validator,1000,
24,230,pc1pcxa82r5s5gf67n2ns556g7ary3vnnz8fahadp8,Validator,1000,
24,230,pc1pdlz08hw2mjf8kj5gs8dff540nvapyvqgv346w0,Validator,1000,
24,230,pc1pdpph303lh7vyw0kpups7fdla4werraxf992avh,Validator,1000,
24,230,pc1pe63e4qetka6lug2mm2t7hcm7nrwgkpsq2nev7p,Validator,1000,
24,230,pc1pexwwrgygv3alj77mul0zpmhpl52sqtv38lv5de,Validator,1000,
24,230,pc1pf8w0zue3pvrjvmrdyum53zv2d0cw74lr9gl39c,Validator,1000,
24,230,pc1pjenr66xwu8mnn83w3xylp00d4070skx6z4uese,Validator,1000,
24,230,pc1pjxwxrw67s2u27w5vzltfsd7r4fsq498wsxg2ay,Validator,1000,
24,230,pc1pk3n2tpsf5crtc8ujahlgv0yq5js7rtlwtf8nls,Validator,1000,
24,230,pc1pkaqep4wklpn4q4qsr8775puec34cu2r09waaza,Validator,1000,
24,230,pc1pkgg9jc5xhzpnhhrpva2u2n27vff3mwck0jhdxq,Validator,1000,
24,230,pc1pltnjk7hqryfzvz674wvy2haz0kvnsq08l7crcl,Validator,1000,
24,230,pc1pq9l26ad6ntnk6xvknq8p2m8whvcxvw2h6wnlru,Validator,1000,
24,230,pc1pujn2fnpm5nrhkglvj7kxfcnx6jcdxuk7sgxcnj,Validator,1000,
24,230,pc1pvnlr7589jeh7jm3394256jl40d4myv3775448c,Validator,1000,
24,230,pc1pwl5rvk8vmqh49al50tfm5rk22t9rutcly4kpg4,Validator,1000,
24,230,pc1pxgu7nu0y0an26u2esl7e730qx0y8d78e98xyh4,Validator,1000,
25,293,pc1zhdr8u4qyl4mp75hgh9sexe7s29sr5lldmdwa6u,Account,908.62,
25,293,pc1pylmah0urllnwyw4xs34ygg3lsfnal54pvuewg0,Validator,1000,
25,293,pc1p07sdu4upp3kequm4axd28fv05j8jzmjyflpclq,Validator,1000,
25,293,pc1p4rmujhkxx3s806l95f2ed0dfmvchc7p2zc05nq,Validator,1000,
25,293,pc1p507ap8fwmxf9vng6zfdfjlccn9anszw3988jva,Validator,1000,
25,293,pc1p8zmvkppg3rvk2v8nfyhhxylpp5n20afh3k79tw,Validator,1000,
25,293,pc1pa20sg9wr77nytyelg6lfarukcrrp4x7j3geqsv,Validator,1000,
25,293,pc1pa4la8txegdtq8ay0zsjyyfkgd9satz7wkkwalt,Validator,1000,
25,293,pc1pagmt6rhxt7phk3r5mpvdqdaqystj244mk6vsqn,Validator,1000,
25,293,pc1pc570y5udtxv4yqwvpneahc05w30kl438dppxgd,Validator,1000,
25,293,pc1pgfrpxtrzvneww6rdy5lx9cgdqf8s9z7l78z5r5,Validator,1000,
25,293,pc1phxxs5lxjsmt87xqm8gjwd0h2gd7q7x9q9mme9f,Validator,1000,
25,293,pc1pj28v0scx3xnavmef2elh6fsk6h8esfzkehf3jy,Validator,1000,
25,293,pc1pj5g2axgm7c4fculjhg6044d0v6u53lwpvrcpug,Validator,1000,
25,293,pc1pjlw3j582alq98wfnkkhq9ml3sqzp9gerlqlvz8,Validator,1000,
25,293,pc1pkng9ucty5lnvy0mqcazp93t3xg23x5jmnsespl,Validator,1000,
25,293,pc1pl5m0twjl9ex98kl59tzsyrudvsnhrp6rx4wgeh,Validator,1000,
25,293,pc1plhm3vkvh6qe4h5jy0379c728vh8k40gy8psfjk,Validator,1000,
25,293,pc1pm2ry89s46uqp0mjnd6dtp8u6vyyv7p2ap40h8m,Validator,1000,
25,293,pc1pmja8sps3rl0yzgjym4ccafd0y5vn0xdnhksdf9,Validator,1000,
25,293,pc1pmjkqrlstle44t6yagrcpyu44c5x45ml22wtdl5,Validator,1000,
25,293,pc1pmu37sqy902ec72m9e06jysj9hhd5r2jtdvpknp,Validator,1000,
25,293,pc1pr69e09g5lheswdlnqt2z08vlf4cl5mkcx8fwls,Validator,1000,
25,293,pc1ps05mjd4ehjkqz24j4d3gydd5jl9djmqfkx0dqn,Validator,1000,
25,293,pc1ps7tg5yswncuwct50dyp8jnqg5epffpmx8ktrqm,Validator,1000,
25,293,pc1puew3l724q3af4d53dhmhd3g4wpdd78v6qy7txr,Validator,1000,
25,293,pc1pe5aayegru39rhr9nncx6w9xtdtkr38qp3e29ss,Validator,964.988767906,
25,293,pc1pz7hu5lppk2tl3wq43c6znkqz23zxwp8het4gxm,Validator,846.012541498,
25,293,pc1pprdj74jqkagdp9c7snp6gkud9jluqqne46qsy5,Validator,499,
26,287,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,139.04,
26,287,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
26,287,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
26,287,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
26,287,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
26,287,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
26,287,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
26,287,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
26,287,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
26,287,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
26,287,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
26,287,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
26,287,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
26,287,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
26,287,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
26,287,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
26,287,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
26,287,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
26,287,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
26,287,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
26,287,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
26,287,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
26,287,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
26,287,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
26,287,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
26,287,pc1ps9eexyx5a3ctt9qkrlm4e9a4gtktfn68q8c882,Validator,1000,
26,287,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
26,287,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
27,214,pc1z79j3qjgeycqrcx56ququnfm98dnnd9gqx74xz4,Account,2838.33,
27,214,pc1p0rsay52tdeh5ahtnn9nz70dampql5pkz8cjx2u,Validator,1000,
27,214,pc1p46c5x989y9sd86c0tqlxn7cht8vdlayvfqnh67,Validator,1000,
27,214,pc1p5h3hmj20p25ljgzyxcq5y53w0wt2wzlf77tvj6,Validator,1000,
27,214,pc1p5k79qrr9kfss2dmhfted2tw0dudaads7tfnedc,Validator,1000,
27,214,pc1p7lh2y4rngqpr3zgjwn23u4lxulnjgm62y6w4m5,Validator,1000,
27,214,pc1p84447yk66m8qadwkuhm9t76tpz4e3snjh2x8zp,Validator,1000,
27,214,pc1pclue447hgfhh6k9f6xlt9p3f7pc6g667auqkh4,Validator,1000,
27,214,pc1peux46yh8l7zzprcemn949qt7ygrt6uctj6e93t,Validator,1000,
27,214,pc1pex74klkjvkxjh2uf3lvap2r8eyv7plwka92suh,Validator,1000,
27,214,pc1pfcawl3f3zfwp3ds89ys9x8lxxap9d98w0yw7qn,Validator,1000,
27,214,pc1pfdkgj0c95q0tslrph6u090kp9fawqdzzg060av,Validator,1000,
27,214,pc1pgpxv950yar8nnxm4w8yjg7v7ft9pczkn4wy5l0,Validator,1000,
27,214,pc1phgrpem4nygsnj2knm6q9024azhyp3lqfl4a6p6,Validator,1000,
27,214,pc1pj0xey248vkc22yk3qq8etl4y0au8hszwjvu2s5,Validator,1000,
27,214,pc1pjd5yq07k6r9g39c3taah7ltztq7mc2cn4y4jp0,Validator,1000,
27,214,pc1pjm42c2sv528l83nx699mqredkpjtxak3su74p0,Validator,1000,
27,214,pc1pjspw2qw0zyqhwa67quwhpj8dlfhqhf9dt79hw7,Validator,1000,
27,214,pc1ppn2dw4h9sxapxfcuaukfqp2vf56n4q4rv7xh4r,Validator,1000,
27,214,pc1pqnmgtal4k585vm834atg44l2mpgudj3uk9gau4,Validator,1000,
27,214,pc1prwunkg33lhayzny0jmpnhuku2tvzyylsyfr2vr,Validator,1000,
27,214,pc1pvg46l2m5u0qr4u3dufjz9whx8zm4t0suwefu8f,Validator,1000,
27,214,pc1pxewk2wx6yrn2suw75se4h0qk8puf93cx0vftre,Validator,1000,
27,214,pc1pyse4xshaln055d0h2snpd4frqdmpq0ktcydt78,Validator,1000,
28,6,pc1rek8n7m9hra4w0zlwsmufndrxftemkever9lsdy,Account,28.54,
28,6,pc1zzpz2r6ypjatfz5j23smv2z940gr5h79z4ywcjr,Account,23.1,
28,6,pc1pl9c5wn49af069948trdatg22wslcmv4run3yc8,Validator,1000,
28,6,pc1ppsa6npyxkq6ka56ygrwltv2rhsxjqzw59grzq0,Validator,1000,
28,6,pc1ps05czwgwgd07mh36crr6wmwph043xujxmeyhus,Validator,1000,
28,6,pc1ps92rqcpclvqj2cp987srfl2p6uss3ntznvsrn0,Validator,1000,
28,6,pc1pu0r4r26vp3y5nehes8falamyrdx0t6cpc7676q,Validator,1000,
28,6,pc1pug7yrf5hscc7wh9u8mhp8an3wmahfutu69a0pv,Validator,1000,
28,6,pc1pwnqe20dpsmkuqv9j3j93yma4g0fm6hht33zvzl,Validator,1000,
28,6,pc1pye7dgkx2gch44f7yf88lamea5h6vw3mdnzskux,Validator,1000,
28,6,pc1pys4c05zn6j8g9kfmjzzrvcasa8x92wl4a3crw0,Validator,1000,
28,6,pc1pzes6l6w2d3t7k2aj38s45uge0wdp7v74azqf89,Validator,1000,
28,6,pc1p0rh0nd266w2dh5vz89xjrvmx2a8nwnmmzdwa9t,Validator,1000,
28,6,pc1p4tah4eserft9m7avj9565edzjyxk94lxrnn2fl,Validator,1000,
28,6,pc1p6040zrrh6e6rwf7xwdkph6vmyp448n56f9l4m6,Validator,1000,
28,6,pc1p6pxwzgsese9pt8vltue6mar4e4mace5yq7yqlu,Validator,1000,
28,6,pc1pamaeq8fnvm5xjgm9glgdruqupey4zl5vp8nmcr,Validator,1000,
28,6,pc1pckdkzu2smwgs4a3ld32fltkwle6m0ml6xc5pp8,Validator,1000,
28,6,pc1pelfv2569epp3pcxvu05y56pam5fr89mzu0ftz8,Validator,1000,
28,6,pc1pfuqd536vwrzxx97wrjw502xg2gnfpmzgc4kqds,Validator,1000,
28,6,pc1pkfrw6cg3cr000w3s4m4tk7mum3q6xr54hc97d4,Validator,1000,
28,6,pc1pknfm7n576dxax4ltyzl4h84u9tpvrmztmu2swf,Validator,1000,
28,6,pc1pkx0zm7a8dd32xq26495a63swj8wydclfrpl8em,Validator,1000,
28,6,pc1puv2ad9sez25hf9xhplcgq8pnyrana8qawa86td,Validator,300,
28,6,pc1p39qrapkxg5h35e627nmaq26scdskrwwqmv4l9y,Validator,300,
28,6,pc1pc4u2qgptcyw6tfmncrych47sus4rl4kncv7nu6,Validator,200,
28,6,pc1pcufgpc2ucy53q6cnmh9pfg506lq8l44qn0qd06,Validator,200,
28,6,pc1pjxx7p5u0sz9avx7002qjvt05sh72djuuecyem8,Validator,200,
29,352,pc1zptyxgknhv90alla2j0wtdg4zcgsuj6yez69pkt,Account,255.573758167,
29,352,pc1p2uaahardwu8cv8qpf2dfe7aze0w508lv0eqsz2,Validator,1000,
29,352,pc1p5gfs75ltdfr8rt59vdjtnwl7fygv7aceytnmjs,Validator,1000,
29,352,pc1p6hg8f08nmztn7pcvsypzdhth9tw62jw8zmu49m,Validator,1000,
29,352,pc1p8gjnjryr79r80t25s4465fatukywpk3yg9xzaz,Validator,1000,
29,352,pc1pahx68c6h5kf8lkjf2mg9uewrrymfxcgrp7hhg0,Validator,1000,
29,352,pc1pl4s0ckr6736y46vgl4yt0j4wsw0ey26a3p7uw8,Validator,1000,
29,352,pc1plu3nxfptg3p9x7xgk4gux0ytpagycg3ag4g5se,Validator,1000,
29,352,pc1pmfyp2cq73svjylw7nvyd4dkmem57hr76xnj643,Validator,1000,
29,352,pc1pp5tqs8wq44r02ms7nn3vjqwz3h8z4jgpjleaq6,Validator,1000,
29,352,pc1pqsx6804k7wc2xpx00fjjnzva2le4czq62dfxv7,Validator,1000,
29,352,pc1psu7h0c6ehfwma7r5d07l0cnf76qrp7v6632ydt,Validator,1000,
29,352,pc1ptcyyq27kq4ussuwc6wdukdez8j3cdxvxf808es,Validator,1000,
29,352,pc1pv5up9zl4kggy76vg5j85r2v6lukh00p5rn9x8u,Validator,1000,
29,352,pc1pwcts49sqpp8tdj3ugjep68udunctkr7ryf0p6z,Validator,1000,
29,352,pc1pwlvd7kav5k2d3cg23kp9latuufy83z2z2r7pny,Validator,1000,
29,352,pc1pws5x8fgnf4zetsevyj2f6k7mvluggv402gtt0y,Validator,1000,
29,352,pc1pwtfjguyum0thl589pea8cszu5a7rxq5hqm24ga,Validator,1000,
29,352,pc1pqzdet3zp8rxzklqu65cxumwjg4j3ykmhyzt32s,Validator,999.800099999,
29,352,pc1pmqhz0tfears4raeezkf2uwvgufss96wx4m807r,Validator,999.45,
29,352,pc1pthw95rtqt7kz6tcm5kk3h57rtxrlcjx6rj3m53,Validator,999.39,
29,352,pc1ps2g453had0djm66jnvwvdezhz9ux72h4apmswq,Validator,900,
30,183,pc1z2eertkffvpe6037sfj0c7nn55j49ge0h8km56v,Account,905.28272233,
30,183,pc1p2k4dqf8jva67ey7dqr9t7s8urlxn99rgrhwel9,Validator,1000,
30,183,pc1p34930luhuk6rag5psyhcatzjts44erg8d0qmwg,Validator,1000,
30,183,pc1p3cx9hu2u2ch4w3ju95us4yl7dykt95ksahstzr,Validator,1000,
30,183,pc1p5nv07fxvg02euzan68suksksa58s6tzrw9mw4d,Validator,1000,
30,183,pc1p5t7cjej96q8m6galyzz2s0xup90vyzu9u5wyjw,Validator,1000,
30,183,pc1p844vvytl04k88wgkcacdvgwqjscfy5pek8dak5,Validator,1000,
30,183,pc1pdvhx8t6tp0rha3jnpm8dgpfev4mag9km7t22vw,Validator,1000,
30,183,pc1pfge49gmstmk3yzt9us84wtwma6aup99wnsq658,Validator,1000,
30,183,pc1pknmkglldhuwa9etveusccgulu0qsprf0zlcw65,Validator,1000,
30,183,pc1plpqkfwagcnxj5wgm5zhxmgxy9jd60pygs3nvcv,Validator,1000,
30,183,pc1plqkepln4wl8vlxqzmyy26qw6xgnd9z8xw6wwk0,Validator,1000,
30,183,pc1pph393ue9euu0r59x0dwgkjjmsncnnmyzxyknje,Validator,1000,
30,183,pc1ppm5upx3tg88pgmzltft50jsejpc4hpvqy0kczg,Validator,1000,
30,183,pc1prddp0fqgh8ep7zm7dxrgkzaz8qetmshxjx25u9,Validator,1000,
30,183,pc1prkrpvxvp7yg2vtyt2nlj7a373s8n27q56vmc5e,Validator,1000,
30,183,pc1psh9k9nfas4jfc7y048vxu0cm4e5s5xjteju8cv,Validator,1000,
30,183,pc1pvq92yv3j0tnkxeyajytsfk02n92akz286y44ca,Validator,1000,
30,183,pc1pw5dtvm53zpmrezjjqv3wn3qjr07y74n2uq6g6r,Validator,1000,
30,183,pc1pwk7lzhzryuq822ae0z0g8e77zr8ra6klya38xj,Validator,1000,
30,183,pc1pyyeluqw2qkn00276udf5qu3g7dvw2435l62d0r,Validator,1000,
31,228,pc1z96ufz27sye0fewedhckv5gt8tlyjk2uskp5tzy,Account,481.077606018,
31,228,pc1phpmvcfyfsks9x3vc58znkx600en75x77jkx5u9,Validator,1000,
31,228,pc1pjvgau0y6xswk0uqt4za4q2w67pkdag0uytucey,Validator,1000,
31,228,pc1plzk0xn4dlqx84mamgftdm2c45dydln9xqsm0g4,Validator,1000,
31,228,pc1pmg7hcs09pzqx06legzhq8yqlqg5s5fyyadlknr,Validator,1000,
31,228,pc1pplqmu9ds9f3wkjn94jhznmmf3t3f46k543a38v,Validator,1000,
31,228,pc1ps54yrtnexsg0cmpu5e2xpj8zpys5wdqpatryg9,Validator,1000,
31,228,pc1ptkgykydyg47snfwvv8ah93hsrzmfuh8gjd0yle,Validator,1000,
