Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
16,182,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
16,182,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
16,182,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
16,182,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
16,182,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
16,182,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
16,182,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
16,182,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
16,182,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
16,182,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
16,182,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
16,182,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
16,182,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
17,13,pc1rszrcej04mra0as430r07svy4ctuze4lf02vzdr,Account,9849.98,Receive from 'Pactus Team HotWallet 2'
17,13,pc1z3aa654nzrp88vtuctn9m8930v04fwtdvj08a4j,Account,3596.694182284,
17,13,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,597.569422137,
17,13,pc1zas069xxe4f0l4v5uxgpavl4wseun94ha0cn4js,Account,3.46059977,Send to 'Wrapto Lock'
17,13,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
17,13,pc1patjjn5jchgrzxfdu0h75d53766y0hfupgthvr9,Validator,1000,
17,13,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,1000,
17,13,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
17,13,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
17,13,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
17,13,pc1p4gpeut7glxkd2efryyj3jfzejzcqm778aag2jq,Validator,1000,
17,13,pc1p9hutkp7twgrhvhzpejqq0jd6jnpl68cv90d0dd,Validator,1000,
17,13,pc1pf2r0appzh3fr9jypp8kgnqrn4z0qht40lyurd9,Validator,1000,
17,13,pc1pm72ltjmh2g3q59rrwqnpg0hy6d6m6lwj4sck46,Validator,1000,
17,13,pc1psxklxe48yum88wf6td9ec2rmxjyem0k3cx245g,Validator,1000,
17,13,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
17,13,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
17,13,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
17,13,pc1pkxl65sufg7w0kdyl2wqxd4mvatu0232xmqvhg7,Validator,1000,
17,13,pc1psqmt609s9vdu5744nstqvdx8ng0gtp0q3rkpla,Validator,1000,
17,13,pc1pwd8w4uea76v67849t2epeuq2gvcs0wenk3ydw8,Validator,900,
17,13,pc1p7el6dke48s8q7fugpglnqfuflw9hknwke2rp94,Validator,408.93,
17,13,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,305.97,
17,13,pc1p2grhlh9qezt5zh08lkkfcg5t3ycdk3u6q7xv9p,Validator,17,
18,288,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,91.01,
18,288,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
18,288,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
18,288,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
18,288,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
18,288,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
18,288,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
18,288,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
18,288,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
18,288,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
18,288,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
18,288,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
18,288,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
18,288,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
18,288,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
18,288,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
18,288,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
18,288,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
18,288,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
18,288,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
18,288,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
18,288,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
18,288,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
18,288,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
18,288,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
18,288,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
18,288,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
18,288,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
18,288,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
18,288,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
18,288,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
19,349,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,181.600592719,
19,349,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
19,349,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
19,349,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,1000,
19,349,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
19,349,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
19,349,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,1000,
19,349,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
19,349,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
19,349,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,1000,
19,349,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
19,349,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
19,349,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
19,349,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
19,349,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
19,349,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,1000,
19,349,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,1000,
19,349,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
19,349,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
19,349,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
19,349,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
19,349,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
19,349,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
19,349,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
19,349,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
19,349,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,1000,
19,349,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
19,349,pc1pwqy86u8g6dwrxhw5xrn4tgynmt4yma90v09e9j,Validator,1000,
19,349,pc1pwx0sc2zkfvlmkllk3y8sfdx3mae3wwaxhs2vkl,Validator,1000,
19,349,pc1pxhu5kjrk0jx602t4207az9m0w287tx0d4aetrz,Validator,1000,
20,5,pc1rf23dvmzl90gkznctht04ckaa9k6xf4jjflwvtt,Account,1350.5697,
20,5,pc1rek8n7m9hra4w0zlwsmufndrxftemkever9lsdy,Account,49.69,
20,5,pc1rhkmatvwaqyx7ttvp3kn08v9mue2ugcnk9d5zp0,Account,4.88,
20,5,pc1rwj92farhhpuq48hz8r79ef9cdmdth56282p9ul,Account,3.86,
20,5,pc1rxfeenl9es22d3m0a3u4fg4rg3gh9hnnrj8xhd2,Account,0.01,
20,5,pc1r4jvla933y0u4y4jskllmugjyy2d425u8lnx866,Account,0,
20,5,pc1pq2eegtkcxaugysat8zhpczrcqf60t5857mzull,Validator,1000,
20,5,pc1pnv2vej6frdgdugfe7a66gxgpl8dc7xzlkg6ldk,Validator,1000,
20,5,pc1ptnqsst87y2rp9k44mlyts9pm7j3m7wr8gf29k9,Validator,1000,
20,5,pc1p0rh0nd266w2dh5vz89xjrvmx2a8nwnmmzdwa9t,Validator,1000,
20,5,pc1p4tah4eserft9m7avj9565edzjyxk94lxrnn2fl,Validator,1000,
20,5,pc1p6040zrrh6e6rwf7xwdkph6vmyp448n56f9l4m6,Validator,1000,
20,5,pc1p6pxwzgsese9pt8vltue6mar4e4mace5yq7yqlu,Validator,1000,
20,5,pc1p8zq3u3repm0gwdx39mughy99rpqcgate9gfzfw,Validator,1000,
20,5,pc1p9l4r27a36c5348c8denqqeh0e3nzaztpahurdl,Validator,1000,
20,5,pc1pamaeq8fnvm5xjgm9glgdruqupey4zl5vp8nmcr,Validator,1000,
20,5,pc1pckdkzu2smwgs4a3ld32fltkwle6m0ml6xc5pp8,Validator,1000,
20,5,pc1pelfv2569epp3pcxvu05y56pam5fr89mzu0ftz8,Validator,1000,
20,5,pc1pfuqd536vwrzxx97wrjw502xg2gnfpmzgc4kqds,Validator,1000,
20,5,pc1pkfrw6cg3cr000w3s4m4tk7mum3q6xr54hc97d4,Validator,1000,
20,5,pc1pknfm7n576dxax4ltyzl4h84u9tpvrmztmu2swf,Validator,1000,
20,5,pc1pkx0zm7a8dd32xq26495a63swj8wydclfrpl8em,Validator,1000,
20,5,pc1pl9c5wn49af069948trdatg22wslcmv4run3yc8,Validator,1000,
20,5,pc1ppsa6npyxkq6ka56ygrwltv2rhsxjqzw59grzq0,Validator,1000,
20,5,pc1ps05czwgwgd07mh36crr6wmwph043xujxmeyhus,Validator,1000,
20,5,pc1ps92rqcpclvqj2cp987srfl2p6uss3ntznvsrn0,Validator,1000,
20,5,pc1ptllxufzpp8q9cldytd3y9ev94d40ddl9frmn7r,Validator,1000,
20,5,pc1pu0r4r26vp3y5nehes8falamyrdx0t6cpc7676q,Validator,1000,
20,5,pc1pug7yrf5hscc7wh9u8mhp8an3wmahfutu69a0pv,Validator,1000,
20,5,pc1pwnqe20dpsmkuqv9j3j93yma4g0fm6hht33zvzl,Validator,1000,
20,5,pc1pye7dgkx2gch44f7yf88lamea5h6vw3mdnzskux,Validator,1000,
20,5,pc1pzes6l6w2d3t7k2aj38s45uge0wdp7v74azqf89,Validator,1000,
20,5,pc1pys4c05zn6j8g9kfmjzzrvcasa8x92wl4a3crw0,Validator,500,
20,5,pc1puv2ad9sez25hf9xhplcgq8pnyrana8qawa86td,Validator,300,
20,5,pc1p0yt533jv83jcf83q7ukzxws03aprzfnz9mjcug,Validator,200,
20,5,pc1pc4u2qgptcyw6tfmncrych47sus4rl4kncv7nu6,Validator,200,
20,5,pc1pcufgpc2ucy53q6cnmh9pfg506lq8l44qn0qd06,Validator,200,
20,5,pc1pknxqa039zh76y5a93rqah3hwm6dsek53dlxgge,Validator,200,
21,157,pc1rxxj2shny5mxda0udnyz6ma0jyfrshd6w3w9hjr,Account,471.5,
21,157,pc1p0yf8c0z0la4wz7p4hrpqpm50ugrnqxfjuvn4d9,Validator,1000,
21,157,pc1p4m6fn6xuftys3aaal82engamrwhvaeyvg8mkp7,Validator,1000,
21,157,pc1p6dvlr35w64ltgr987za2sfl5zmeetd2rjs6a5l,Validator,1000,
21,157,pc1p78ja8yvsuas5ajrspxw0ple6avun357000wc9t,Validator,1000,
21,157,pc1p8lvfdhyt25ssr38e6cp6qag6n0vvlxgwxgz7km,Validator,1000,
21,157,pc1p90sj6jk2zh3ym06yl02y9a4p4lt7p22nqrz3ae,Validator,1000,
21,157,pc1p925femy4fsp7s97kpv2c4gysxht4ra3384jdz9,Validator,1000,
21,157,pc1p9qa8gxnvxpay3dkg0qwre4amsaue2zkk2exezz,Validator,1000,
21,157,pc1path6p2rte4llna7wf6v67vypjpjpg5cy5mxntv,Validator,1000,
21,157,pc1pc6u648a0g4y2qn6gz2tzx6xw96r6qhphy6wtj8,Validator,1000,
21,157,pc1pc70sac4adk9fl57k83nekgmjh9v4nx2k6z84sl,Validator,1000,
21,157,pc1pc999a9cj30722xca3tmm05yj7m4mghdqdehe7p,Validator,1000,
21,157,pc1pe8u6rt6xlpgm2zftfvd87dwsuu6zmnzun9c6aw,Validator,1000,
21,157,pc1pfv55vlyq03nzrknml4ml8ep6vhelrkjsvpgpe0,Validator,1000,
21,157,pc1phl0eu0xnqx07z8ts05vkywqa4knnvja8ge9tmn,Validator,1000,
21,157,pc1pj84xp53kvvmhggv4786aumnjtc0szdhhe7uq9h,Validator,1000,
21,157,pc1pm8jesayvxrtwks8tyjeyuej3qhkqf0rgnhrjyk,Validator,1000,
21,157,pc1pnn4ddfex33sgej75726vwjnasg75adcpsv7q8l,Validator,1000,
21,157,pc1ppu7l792tt45hzktlfa5r5e74leeez7c53yg69p,Validator,1000,
21,157,pc1pq0jxdvpwhz9acghn0pz5q0fmrfvxmt6cuf9whd,Validator,1000,
21,157,pc1pqxmlnmfujugyh7c5fpnqu0q0f0kjnmm460lwyl,Validator,1000,
21,157,pc1pqz3svqzktfaal2y98ynt3ejtnngumrwnmp79us,Validator,1000,
21,157,pc1psma5s0d04t0zh3jlcl7wcwgmyyszytpey3mzvx,Validator,1000,
21,157,pc1pvjf96ehfxz42sru8evtx56lfm243tc6qv6kmne,Validator,1000,
21,157,pc1pxasc7warhv5srd89vy4ka94fv2pmre6vcwvtng,Validator,1000,
21,157,pc1py2647aglt9xtx0fztmq7lh75jkx6eea3t3wvce,Validator,1000,
21,157,pc1pz4jjzazmtc4cwday7u7gw23sggl6ja746xpu8s,Validator,1000,
21,157,pc1pzlt4wfgsywlmx6ful7wewh687x8pcvhxnpwsv6,Validator,1000,
22,253,pc1zcktea275ajt5c9smhgsadacdzm5dpy42fmklpv,Account,409.66,
22,253,pc1p0pxk2uc9qzjaxa5g7hceq6rzrq46uuurtqsy4t,Validator,1000,
22,253,pc1p247807tgzzmuy9m2s5v85k7h85nf8tdd2f3a0a,Validator,1000,
22,253,pc1p3ltg0ynlvr3tyk0kv7zr0q4zrq7qrpqrce2kec,Validator,1000,
22,253,pc1p3rnhwq9096ye9puhru5l7w225hwwsx5cgxdd3k,Validator,1000,
22,253,pc1p3wg4pxqcp752twrskzckl2f2nq9enw0lte8q9f,Validator,1000,
22,253,pc1p3wuawekm6x48qm4mqphjcd2zfde5pz79ng5qkj,Validator,1000,
22,253,pc1p84at87sm2mjqkwka0hsmnv5ffem4caan9fzmcw,Validator,1000,
22,253,pc1p8zgum8yzxk65r6srga4lwkd2unsl8kje623kpa,Validator,1000,
22,253,pc1pa7kysrqzperqswfvcqag477e9qjgzrxgu3ysrx,Validator,1000,
22,253,pc1paetmt6xsmggju0m94ylh3cu7v6cna0psjjgm87,Validator,1000,
22,253,pc1pah9nflnr9xsq9agf5ks82vptl7qj99g3pte4ty,Validator,1000,
22,253,pc1pd8nyr7redlsx8rkmykjul626expslggwhztrd4,Validator,1000,
22,253,pc1pden8yhn3gw5yf93f3xmycgtufjlw53fveuesvt,Validator,1000,
22,253,pc1pdfy0a3y67l5hy2n93aqztgu8v7yjr88323l36m,Validator,1000,
22,253,pc1pewyhdmnvcks9jc4ax8c6gk7j5cfxpy5q7teemf,Validator,1000,
22,253,pc1pjj4afjzlrnv8feqt6cejmz8pzrvnunkj6sgp2j,Validator,1000,
22,253,pc1pk43aeqxggf5q3f7d7rwzz6wpalajn5aqvwn7n3,Validator,1000,
22,253,pc1pljfc49wfsvga0q8r7uvmd7lq5yvgf50fl79sxu,Validator,1000,
22,253,pc1pls95canaavffp97nn6g722wetww0w496d5s497,Validator,1000,
22,253,pc1pngt2ef09x4jm67aj5mdqhell0hllgepwm32a6p,Validator,1000,
22,253,pc1pnqvkuwa272ycm3tqce84ze25927vpp6p4rhlfj,Validator,1000,
22,253,pc1pt48ylf7fr7ge3ycs6jg80l3xl77v5heh26pwah,Validator,1000,
22,253,pc1pv60g0k2syfvv9mt5pcnu2jgjnnu96aupyxr5nd,Validator,1000,
22,253,pc1pvrc0waypmtd2j7qjycw863gwc4l9sqjxwltfyu,Validator,1000,
22,253,pc1pwszz7fj4u0ga6fa6u2vu8w5uj9k08938m6a7mp,Validator,1000,
22,253,pc1pzdvv85guj7geayf2t28kl6987k2zz53w7w8nrv,Validator,1000,
22,253,pc1pzn0wvge92mm2ty93h8mw3skpvw2aefr9epxf8c,Validator,1000,
22,253,pc1pzzha67vap7e5r9kdzrh8jl2z8kc4mqn7xkphdy,Validator,1000,
23,374,pc1zullrhd6rpnljvp5cew0cd68kfrhxz2ns7nsqt9,Account,446.56,
23,374,pc1p2hv8w0sfhystgand2p9q4l88urddasylws8rjg,Validator,1000,
23,374,pc1p4f54pqyugaka26ppxv42fl4eyvhrwjdgj39mhk,Validator,1000,
23,374,pc1p4k4gu9kvq7e3k3q9j60apdw5z0dwpsvravgzhw,Validator,1000,
23,374,pc1p6uh7t6apr4kn97tmnsrvzshmslturkhurjjk25,Validator,1000,
23,374,pc1p9rg2c3dewm3vnkhx4x3673npn6gn2ss2azndge,Validator,1000,
23,374,pc1pdxmkx5zrhum9vq0pzg0xpsatw8hfr3zdkp552e,Validator,1000,
23,374,pc1pfg2smplxn20jlhf3r0u2azc4jpvl0ccvk2j5rs,Validator,1000,
23,374,pc1pfnh0x804kedu94kf225qr94gsuqvdenhz89d53,Validator,1000,
23,374,pc1pgcj5vd8ess2n2tk57gsaa3e0rqg6q35qsk5wrm,Validator,1000,
23,374,pc1pj7tagw37cqs9ath5vtt3mez0gkyzfd8cr3m9ll,Validator,1000,
23,374,pc1pkt5psc65xd3th4h3cxrrppx5vgtme6vu0tmvec,Validator,1000,
23,374,pc1pkzmsrq6fl2t7pem9v6md0xghuzndn8d46plrm5,Validator,1000,
23,374,pc1pr480lqu86hyrncnl7sptae4y7uafqevddncz5d,Validator,1000,
23,374,pc1prmvcmp6jctep5k0jfmmr20g8yzwmhuh8kydxmy,Validator,1000,
23,374,pc1pry9pp9rsxau0k5fx9gnhtk9tm9dgmkq0gzgmj7,Validator,1000,
23,374,pc1ps5c86k83zje5kffc0vf79suem5wl5uwwx26w04,Validator,1000,
23,374,pc1pthpzjldeqsqnuw8mg2u7az7xx6lmaza55sez3r,Validator,1000,
23,374,pc1ptut3q4yyx0qpv0flj678y5xq9trf962gcktt5c,Validator,1000,
23,374,pc1ptyl09zj3shtjumlsgz4wa9yj3a3t43r7fz3q37,Validator,1000,
23,374,pc1puu2xt6zt2z4694g6s097k45hsvg8egscdpz766,Validator,1000,
23,374,pc1puvpyssa234urc26m4ccdtc8uvt0hktesmfg0zl,Validator,1000,
23,374,pc1pvd9evkqwzlq6r7jqmpn266xeftfyv4w48j8glt,Validator,1000,
23,374,pc1pvvpxd9w8jhtwmslcypy0lqlqsra8mes7c33s3f,Validator,1000,
23,374,pc1pw5d0fthcjtg5xx6l8cn9g6d54a6np0mpe2raaa,Validator,1000,
23,374,pc1pwc6ze8hx6dw8ht5wlfdkp93zapsr5f8kpmrssz,Validator,1000,
23,374,pc1pwxrgqcwwjnafu5zmrmwch3rsagkl9x78xnc3yv,Validator,1000,
23,374,pc1pxn4rjdkzmkdycd9tx8hc0sktm5qenuq0afkqvw,Validator,1000,
24,294,pc1zhdr8u4qyl4mp75hgh9sexe7s29sr5lldmdwa6u,Account,899.56,
24,294,pc1p07sdu4upp3kequm4axd28fv05j8jzmjyflpclq,Validator,1000,
24,294,pc1p4rmujhkxx3s806l95f2ed0dfmvchc7p2zc05nq,Validator,1000,
24,294,pc1p507ap8fwmxf9vng6zfdfjlccn9anszw3988jva,Validator,1000,
24,294,pc1p8zmvkppg3rvk2v8nfyhhxylpp5n20afh3k79tw,Validator,1000,
24,294,pc1pa20sg9wr77nytyelg6lfarukcrrp4x7j3geqsv,Validator,1000,
24,294,pc1pa4la8txegdtq8ay0zsjyyfkgd9satz7wkkwalt,Validator,1000,
24,294,pc1pagmt6rhxt7phk3r5mpvdqdaqystj244mk6vsqn,Validator,1000,
24,294,pc1pc570y5udtxv4yqwvpneahc05w30kl438dppxgd,Validator,1000,
24,294,pc1pgfrpxtrzvneww6rdy5lx9cgdqf8s9z7l78z5r5,Validator,1000,
24,294,pc1phxxs5lxjsmt87xqm8gjwd0h2gd7q7x9q9mme9f,Validator,1000,
24,294,pc1pj5g2axgm7c4fculjhg6044d0v6u53lwpvrcpug,Validator,1000,
24,294,pc1pjlw3j582alq98wfnkkhq9ml3sqzp9gerlqlvz8,Validator,1000,
24,294,pc1pl5m0twjl9ex98kl59tzsyrudvsnhrp6rx4wgeh,Validator,1000,
24,294,pc1plhm3vkvh6qe4h5jy0379c728vh8k40gy8psfjk,Validator,1000,
24,294,pc1pm2ry89s46uqp0mjnd6dtp8u6vyyv7p2ap40h8m,Validator,1000,
24,294,pc1pmja8sps3rl0yzgjym4ccafd0y5vn0xdnhksdf9,Validator,1000,
24,294,pc1pmjkqrlstle44t6yagrcpyu44c5x45ml22wtdl5,Validator,1000,
24,294,pc1pmu37sqy902ec72m9e06jysj9hhd5r2jtdvpknp,Validator,1000,
24,294,pc1pr69e09g5lheswdlnqt2z08vlf4cl5mkcx8fwls,Validator,1000,
24,294,pc1ps05mjd4ehjkqz24j4d3gydd5jl9djmqfkx0dqn,Validator,1000,
24,294,pc1ps7tg5yswncuwct50dyp8jnqg5epffpmx8ktrqm,Validator,1000,
24,294,pc1puew3l724q3af4d53dhmhd3g4wpdd78v6qy7txr,Validator,1000,
24,294,pc1pylmah0urllnwyw4xs34ygg3lsfnal54pvuewg0,Validator,1000,
24,294,pc1pe5aayegru39rhr9nncx6w9xtdtkr38qp3e29ss,Validator,964.988767906,
24,294,pc1pz7hu5lppk2tl3wq43c6znkqz23zxwp8het4gxm,Validator,846.012541498,
24,294,pc1pnw2j8m4eyuk7qrzntaazgq65aatkxy7enk3ltq,Validator,499,
24,294,pc1pprdj74jqkagdp9c7snp6gkud9jluqqne46qsy5,Validator,499,
24,294,pc1pxs2uxum06nukmay92y4vyfkys826qw45m2dj02,Validator,150,
25,230,pc1z9a2gw07cxae5sjz2pxdwwlqff2jgq9qs4kxnw0,Account,450.592895353,
25,230,pc1pjenr66xwu8mnn83w3xylp00d4070skx6z4uese,Validator,1000,
25,230,pc1pjxwxrw67s2u27w5vzltfsd7r4fsq498wsxg2ay,Validator,1000,
25,230,pc1pk3n2tpsf5crtc8ujahlgv0yq5js7rtlwtf8nls,Validator,1000,
25,230,pc1pkgg9jc5xhzpnhhrpva2u2n27vff3mwck0jhdxq,Validator,1000,
25,230,pc1pltnjk7hqryfzvz674wvy2haz0kvnsq08l7crcl,Validator,1000,
25,230,pc1pq9l26ad6ntnk6xvknq8p2m8whvcxvw2h6wnlru,Validator,1000,
25,230,pc1pujn2fnpm5nrhkglvj7kxfcnx6jcdxuk7sgxcnj,Validator,1000,
25,230,pc1pvnlr7589jeh7jm3394256jl40d4myv3775448c,Validator,1000,
25,230,pc1pwl5rvk8vmqh49al50tfm5rk22t9rutcly4kpg4,Validator,1000,
25,230,pc1pxgu7nu0y0an26u2esl7e730qx0y8d78e98xyh4,Validator,1000,
25,230,pc1p075gtrchcq8gvnfgfs0qdnu3wa0343mtrratc7,Validator,1000,
25,230,pc1p2atp0huwuhk7trt9t0mjy37pln3l2jxj3thy3l,Validator,1000,
25,230,pc1p2d0msg468r8nph38qmsj28ukzxdza903rc7q5l,Validator,1000,
25,230,pc1p3h90y4sqa87ffek4mljh2vz2d676nhr6u8g5uv,Validator,1000,
25,230,pc1p439murt4akx3nfuzxyex6tjnwyzqn8hknjhhac,Validator,1000,
25,230,pc1p4c5c0ulpnyqsc2lglr9uy86gy85aulwl34e8rs,Validator,1000,
25,230,pc1p4qh37a2uwnw4mlaeth4fuxnqug0udjghlx7cag,Validator,1000,
25,230,pc1p4uq638rpeg3qpj6m4fk74k4neul5l36055qhrm,Validator,1000,
25,230,pc1p6yzvtg40c0usz26l6fx9xwypt6vjw83xmd40kg,Validator,1000,
25,230,pc1p9rvtdwu27mrrgdtrtpxrpd8sgxwa0l8pmkxtmx,Validator,1000,
25,230,pc1pcxa82r5s5gf67n2ns556g7ary3vnnz8fahadp8,Validator,1000,
25,230,pc1pdlz08hw2mjf8kj5gs8dff540nvapyvqgv346w0,Validator,1000,
25,230,pc1pdpph303lh7vyw0kpups7fdla4werraxf992avh,Validator,1000,
25,230,pc1pe63e4qetka6lug2mm2t7hcm7nrwgkpsq2nev7p,Validator,1000,
25,230,pc1pexwwrgygv3alj77mul0zpmhpl52sqtv38lv5de,Validator,1000,
25,230,pc1pf8w0zue3pvrjvmrdyum53zv2d0cw74lr9gl39c,Validator,1000,
25,230,pc1p08zj92fvsf3gyq5tt9qq2vdhl4hlpmjt8ae74u,Validator,402,
26,319,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,229.02,
26,319,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
26,319,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
26,319,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
26,319,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
26,319,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
26,319,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
